227,40
227,41
227,42
227,43
227,44
227,45
227,46
227,47
227,48
227,49
227,50
228,40
228,41
228,42
228,43
228,44
228,45
228,46
228,47
228,48
228,49
228,50
229,40
229,41
229,42
229,43
229,44
229,45
229,46
229,47
229,48
229,49
229,50
230,40
230,41
230,42
230,43
230,44
230,45
230,46
230,47
230,48
230,49
230,50
231,40
231,41
231,42
231,43
231,44
231,45
231,46
231,47
231,48
231,49
231,50
232,40
232,41
232,42
232,43
232,44
232,45
232,46
232,47
232,48
232,49
232,50
233,40
233,41
233,42
233,43
233,44
233,45
233,46
233,47
233,48
233,49
233,50
234,40
234,41
234,42
234,43
234,44
234,45
234,46
234,47
234,48
234,49
234,50
235,40
235,41
235,42
235,43
235,44
235,45
235,46
235,47
235,48
235,49
235,50
236,40
236,41
236,42
236,43
236,44
236,45
236,46
236,47
236,48
236,49
236,50
237,40
237,41
237,42
237,43
237,44
237,45
237,46
237,47
237,48
237,49
237,50
238,40
238,41
238,42
238,43
238,44
238,45
238,46
238,47
238,48
238,49
238,50
239,40
239,41
239,42
239,43
239,44
239,45
239,46
239,47
239,48
239,49
239,50
240,40
240,41
240,42
240,43
240,44
240,45
240,46
240,47
240,48
240,49
240,50
241,40
241,41
241,42
241,43
241,44
241,45
241,46
241,47
241,48
241,49
241,50
242,40
242,41
242,42
242,43
242,44
242,45
242,46
242,47
242,48
242,49
242,50
243,40
243,41
243,42
243,43
243,44
243,45
243,46
243,47
243,48
243,49
243,50
244,40
244,41
244,42
244,43
244,44
244,45
244,46
244,47
244,48
244,49
244,50
245,40
245,41
245,42
245,43
245,44
245,45
245,46
245,47
245,48
245,49
245,50
246,40
246,41
246,42
246,43
246,44
246,45
246,46
246,47
246,48
246,49
246,50
247,40
247,41
247,42
247,43
247,44
247,45
247,46
247,47
247,48
247,49
247,50
248,40
248,41
248,42
248,43
248,44
248,45
248,46
248,47
248,48
248,49
248,50
249,40
249,41
249,42
249,43
249,44
249,45
249,46
249,47
249,48
249,49
249,50
250,40
250,41
250,42
250,43
250,44
250,45
250,46
250,47
250,48
250,49
250,50
251,40
251,41
251,42
251,43
251,44
251,45
251,46
251,47
251,48
251,49
251,50
252,40
252,41
252,42
252,43
252,44
252,45
252,46
252,47
252,48
252,49
252,50
253,40
253,41
253,42
253,43
253,44
253,45
253,46
253,47
253,48
253,49
253,50
254,40
254,41
254,42
254,43
254,44
254,45
254,46
254,47
254,48
254,49
254,50
255,40
255,41
255,42
255,43
255,44
255,45
255,46
255,47
255,48
255,49
255,50
256,40
256,41
256,42
256,43
256,44
256,45
256,46
256,47
256,48
256,49
256,50
257,40
257,41
257,42
257,43
257,44
257,45
257,46
257,47
257,48
257,49
257,50
258,40
258,41
258,42
258,43
258,44
258,45
258,46
258,47
258,48
258,49
258,50
259,40
259,41
259,42
259,43
259,44
259,45
259,46
259,47
259,48
259,49
259,50
260,40
260,41
260,42
260,43
260,44
260,45
260,46
260,47
260,48
260,49
260,50
261,40
261,41
261,42
261,43
261,44
261,45
261,46
261,47
261,48
261,49
261,50
262,40
262,41
262,42
262,43
262,44
262,45
262,46
262,47
262,48
262,49
262,50
263,40
263,41
263,42
263,43
263,44
263,45
263,46
263,47
263,48
263,49
263,50
264,40
264,41
264,42
264,43
264,44
264,45
264,46
264,47
264,48
264,49
264,50
265,40
265,41
265,42
265,43
265,44
265,45
265,46
265,47
265,48
265,49
265,50
266,40
266,41
266,42
266,43
266,44
266,45
266,46
266,47
266,48
266,49
266,50
267,40
267,41
267,42
267,43
267,44
267,45
267,46
267,47
267,48
267,49
267,50
268,40
268,41
268,42
268,43
268,44
268,45
268,46
268,47
268,48
268,49
268,50
269,40
269,41
269,42
269,43
269,44
269,45
269,46
269,47
269,48
269,49
269,50
270,40
270,41
270,42
270,43
270,44
270,45
270,46
270,47
270,48
270,49
270,50
271,40
271,41
271,42
271,43
271,44
271,45
271,46
271,47
271,48
271,49
271,50
272,40
272,41
272,42
272,43
272,44
272,45
272,46
272,47
272,48
272,49
272,50
273,40
273,41
273,42
273,43
273,44
273,45
273,46
273,47
273,48
273,49
273,50
274,40
274,41
274,42
274,43
274,44
274,45
274,46
274,47
274,48
274,49
274,50
275,40
275,41
275,42
275,43
275,44
275,45
275,46
275,47
275,48
275,49
275,50
276,40
276,41
276,42
276,43
276,44
276,45
276,46
276,47
276,48
276,49
276,50
277,40
277,41
277,42
277,43
277,44
277,45
277,46
277,47
277,48
277,49
277,50
278,40
278,41
278,42
278,43
278,44
278,45
278,46
278,47
278,48
278,49
278,50
279,40
279,41
279,42
279,43
279,44
279,45
279,46
279,47
279,48
279,49
279,50
280,40
280,41
280,42
280,43
280,44
280,45
280,46
280,47
280,48
280,49
280,50
281,40
281,41
281,42
281,43
281,44
281,45
281,46
281,47
281,48
281,49
281,50
282,40
282,41
282,42
282,43
282,44
282,45
282,46
282,47
282,48
282,49
282,50
283,40
283,41
283,42
283,43
283,44
283,45
283,46
283,47
283,48
283,49
283,50
284,40
284,41
284,42
284,43
284,44
284,45
284,46
284,47
284,48
284,49
284,50
285,40
285,41
285,42
285,43
285,44
285,45
285,46
285,47
285,48
285,49
285,50
286,40
286,41
286,42
286,43
286,44
286,45
286,46
286,47
286,48
286,49
286,50
287,40
287,41
287,42
287,43
287,44
287,45
287,46
287,47
287,48
287,49
287,50
288,40
288,41
288,42
288,43
288,44
288,45
288,46
288,47
288,48
288,49
288,50
289,40
289,41
289,42
289,43
289,44
289,45
289,46
289,47
289,48
289,49
289,50
290,40
290,41
290,42
290,43
290,44
290,45
290,46
290,47
290,48
290,49
290,50
291,40
291,41
291,42
291,43
291,44
291,45
291,46
291,47
291,48
291,49
291,50
292,40
292,41
292,42
292,43
292,44
292,45
292,46
292,47
292,48
292,49
292,50
293,40
293,41
293,42
293,43
293,44
293,45
293,46
293,47
293,48
293,49
293,50
31,40
31,41
31,42
31,43
31,44
31,45
31,46
31,47
31,48
31,49
31,50
32,40
32,41
32,42
32,43
32,44
32,45
32,46
32,47
32,48
32,49
32,50
33,40
33,41
33,42
33,43
33,44
33,45
33,46
33,47
33,48
33,49
33,50
34,40
34,41
34,42
34,43
34,44
34,45
34,46
34,47
34,48
34,49
34,50
35,40
35,41
35,42
35,43
35,44
35,45
35,46
35,47
35,48
35,49
35,50
36,40
36,41
36,42
36,43
36,44
36,45
36,46
36,47
36,48
36,49
36,50
37,40
37,41
37,42
37,43
37,44
37,45
37,46
37,47
37,48
37,49
37,50
38,40
38,41
38,42
38,43
38,44
38,45
38,46
38,47
38,48
38,49
38,50
39,40
39,41
39,42
39,43
39,44
39,45
39,46
39,47
39,48
39,49
39,50
40,40
40,41
40,42
40,43
40,44
40,45
40,46
40,47
40,48
40,49
40,50
41,40
41,41
41,42
41,43
41,44
41,45
41,46
41,47
41,48
41,49
41,50
42,40
42,41
42,42
42,43
42,44
42,45
42,46
42,47
42,48
42,49
42,50
43,40
43,41
43,42
43,43
43,44
43,45
43,46
43,47
43,48
43,49
43,50
44,40
44,41
44,42
44,43
44,44
44,45
44,46
44,47
44,48
44,49
44,50
45,40
45,41
45,42
45,43
45,44
45,45
45,46
45,47
45,48
45,49
45,50
46,40
46,41
46,42
46,43
46,44
46,45
46,46
46,47
46,48
46,49
46,50
47,40
47,41
47,42
47,43
47,44
47,45
47,46
47,47
47,48
47,49
47,50
48,40
48,41
48,42
48,43
48,44
48,45
48,46
48,47
48,48
48,49
48,50
49,40
49,41
49,42
49,43
49,44
49,45
49,46
49,47
49,48
49,49
49,50
50,40
50,41
50,42
50,43
50,44
50,45
50,46
50,47
50,48
50,49
50,50
51,40
51,41
51,42
51,43
51,44
51,45
51,46
51,47
51,48
51,49
51,50
52,40
52,41
52,42
52,43
52,44
52,45
52,46
